university_name,city,focal_person,coverage,source
Abbottabad University of Science and Technology (AUST),Abbottabad,USAID Focal Officer - Abbottabad University of Science and Technology (AUST),Full Tuition + Lodging + Stipend,USAID MNBSP
Abdul Wali Khan University,Mardan,USAID Focal Officer - Abdul Wali Khan University,Full Tuition + Lodging + Stipend,USAID MNBSP
"Air University, Islamabad",Islamabad,"USAID Focal Officer - Air University, Islamabad",Full Tuition + Lodging + Stipend,USAID MNBSP
"Air War College Institute, Karachi",Karachi,"USAID Focal Officer - Air War College Institute, Karachi",Full Tuition + Lodging + Stipend,USAID MNBSP
Allama Iqbal Open University,Islamabad,USAID Focal Officer - Allama Iqbal Open University,Full Tuition + Lodging + Stipend,USAID MNBSP
"Aror University of Art, Architecture, Design and Heritage, Sukkur",Sukkur,"USAID Focal Officer - Aror University of Art, Architecture, Design and Heritage, Sukkur",Full Tuition + Lodging + Stipend,USAID MNBSP
"Baba Guru Nanak University, Nankana Sahib",Nankana Sahib,"USAID Focal Officer - Baba Guru Nanak University, Nankana Sahib",Full Tuition + Lodging + Stipend,USAID MNBSP
Bacha Khan University,Charsada,USAID Focal Officer - Bacha Khan University,Full Tuition + Lodging + Stipend,USAID MNBSP
"Bahauddin Zakariya University (BZU), Multan",Multan,"USAID Focal Officer - Bahauddin Zakariya University (BZU), Multan",Full Tuition + Lodging + Stipend,USAID MNBSP
Bahria University,Islamabad,USAID Focal Officer - Bahria University,Full Tuition + Lodging + Stipend,USAID MNBSP
Balochistan University of Engineering & Technology,Khuzdar,USAID Focal Officer - Balochistan University of Engineering & Technology,Full Tuition + Lodging + Stipend,USAID MNBSP
"Balochistan University of Information Technology, Engineering & Management Sciences (BUITEMS)",Quetta,"USAID Focal Officer - Balochistan University of Information Technology, Engineering & Management Sciences (BUITEMS)",Full Tuition + Lodging + Stipend,USAID MNBSP
"Begum Nustrat Bhutto Women University, Sukkur",Sukkur,"USAID Focal Officer - Begum Nustrat Bhutto Women University, Sukkur",Full Tuition + Lodging + Stipend,USAID MNBSP
Benazir Bhutto Shaheed University Lyari,Karachi,USAID Focal Officer - Benazir Bhutto Shaheed University Lyari,Full Tuition + Lodging + Stipend,USAID MNBSP
"Benazir Bhutto Shaheed University of Technology & Skill Development, Khairpur Mirs",Khairpur,"USAID Focal Officer - Benazir Bhutto Shaheed University of Technology & Skill Development, Khairpur Mirs",Full Tuition + Lodging + Stipend,USAID MNBSP
"Cholistan University of Veterinary and Animal Sciences, Bahawalpur",Bahawal Pur,"USAID Focal Officer - Cholistan University of Veterinary and Animal Sciences, Bahawalpur",Full Tuition + Lodging + Stipend,USAID MNBSP
"COMSATS University, Islamabad",Islamabad,"USAID Focal Officer - COMSATS University, Islamabad",Full Tuition + Lodging + Stipend,USAID MNBSP
Dawood University of Engineering & Technology,Karachi,USAID Focal Officer - Dawood University of Engineering & Technology,Full Tuition + Lodging + Stipend,USAID MNBSP
DOW University of Health Sciences,Karachi,USAID Focal Officer - DOW University of Health Sciences,Full Tuition + Lodging + Stipend,USAID MNBSP
"Emerson University, Multan",Multan,"USAID Focal Officer - Emerson University, Multan",Full Tuition + Lodging + Stipend,USAID MNBSP
"Faisalabad Medical University, Faisalabad",Faisalabad,"USAID Focal Officer - Faisalabad Medical University, Faisalabad",Full Tuition + Lodging + Stipend,USAID MNBSP
"Fatima Jinnah Medical University, Lahore",Lahore,"USAID Focal Officer - Fatima Jinnah Medical University, Lahore",Full Tuition + Lodging + Stipend,USAID MNBSP
Fatima Jinnah Women University,Rawalpindi,USAID Focal Officer - Fatima Jinnah Women University,Full Tuition + Lodging + Stipend,USAID MNBSP
"Federal Urdu University of Arts, Sciences & Technology",Islamabad,"USAID Focal Officer - Federal Urdu University of Arts, Sciences & Technology",Full Tuition + Lodging + Stipend,USAID MNBSP
Gambat Institute of Medical Sciences,Khairpur,USAID Focal Officer - Gambat Institute of Medical Sciences,Full Tuition + Lodging + Stipend,USAID MNBSP
Ghazi University,Dera Ghazi Khan,USAID Focal Officer - Ghazi University,Full Tuition + Lodging + Stipend,USAID MNBSP
Gomal University,Dera Ismail Khan,USAID Focal Officer - Gomal University,Full Tuition + Lodging + Stipend,USAID MNBSP
"Government College for Women University, Faisalabad",Faisalabad,"USAID Focal Officer - Government College for Women University, Faisalabad",Full Tuition + Lodging + Stipend,USAID MNBSP
"Government College for Women University, Sialkot",Sialkot,"USAID Focal Officer - Government College for Women University, Sialkot",Full Tuition + Lodging + Stipend,USAID MNBSP
"Government College University, Faisalabad",Faisalabad,"USAID Focal Officer - Government College University, Faisalabad",Full Tuition + Lodging + Stipend,USAID MNBSP
"Government College University, Hyderabad",Hyderabad,"USAID Focal Officer - Government College University, Hyderabad",Full Tuition + Lodging + Stipend,USAID MNBSP
"Government College University, Lahore",Lahore,"USAID Focal Officer - Government College University, Lahore",Full Tuition + Lodging + Stipend,USAID MNBSP
Government Sadiq College Women University,Bahawal Pur,USAID Focal Officer - Government Sadiq College Women University,Full Tuition + Lodging + Stipend,USAID MNBSP
Hazara University,Mansehra,USAID Focal Officer - Hazara University,Full Tuition + Lodging + Stipend,USAID MNBSP
"Health Services Academy (HSA), Islamabad",Islamabad,"USAID Focal Officer - Health Services Academy (HSA), Islamabad",Full Tuition + Lodging + Stipend,USAID MNBSP
Hyderabad Institute for Technology & Management Sciences,Hyderabad,USAID Focal Officer - Hyderabad Institute for Technology & Management Sciences,Full Tuition + Lodging + Stipend,USAID MNBSP
Information Technology University of the Punjab,Lahore,USAID Focal Officer - Information Technology University of the Punjab,Full Tuition + Lodging + Stipend,USAID MNBSP
Institute of Business Administration,Karachi,USAID Focal Officer - Institute of Business Administration,Full Tuition + Lodging + Stipend,USAID MNBSP
Institute of Management Sciences (2),Peshawar,USAID Focal Officer - Institute of Management Sciences (2),Full Tuition + Lodging + Stipend,USAID MNBSP
Institute of Space Technology,Islamabad,USAID Focal Officer - Institute of Space Technology,Full Tuition + Lodging + Stipend,USAID MNBSP
International Islamic University,Islamabad,USAID Focal Officer - International Islamic University,Full Tuition + Lodging + Stipend,USAID MNBSP
Islamia College Peshawar,Peshawar,USAID Focal Officer - Islamia College Peshawar,Full Tuition + Lodging + Stipend,USAID MNBSP
Islamia University Bahawalpur,Bahawal Pur,USAID Focal Officer - Islamia University Bahawalpur,Full Tuition + Lodging + Stipend,USAID MNBSP
Jinnah Sindh Medical University,Karachi,USAID Focal Officer - Jinnah Sindh Medical University,Full Tuition + Lodging + Stipend,USAID MNBSP
Karakurum International University,Gilgit,USAID Focal Officer - Karakurum International University,Full Tuition + Lodging + Stipend,USAID MNBSP
"Khawaja Freed University of Engineering & Information Technology, Rahim Yar Khan",Rahim Yar Khan,"USAID Focal Officer - Khawaja Freed University of Engineering & Information Technology, Rahim Yar Khan",Full Tuition + Lodging + Stipend,USAID MNBSP
Khushal Khan Khattak University,Karak,USAID Focal Officer - Khushal Khan Khattak University,Full Tuition + Lodging + Stipend,USAID MNBSP
Khyber Medical University,Peshawar,USAID Focal Officer - Khyber Medical University,Full Tuition + Lodging + Stipend,USAID MNBSP
Khyber Pakhtunkhwa Agricultural University,Peshawar,USAID Focal Officer - Khyber Pakhtunkhwa Agricultural University,Full Tuition + Lodging + Stipend,USAID MNBSP
King Edward Medical University,Lahore,USAID Focal Officer - King Edward Medical University,Full Tuition + Lodging + Stipend,USAID MNBSP
Kinnaird College for Women,Lahore,USAID Focal Officer - Kinnaird College for Women,Full Tuition + Lodging + Stipend,USAID MNBSP
Kohat University of Science and Technology,Kohat,USAID Focal Officer - Kohat University of Science and Technology,Full Tuition + Lodging + Stipend,USAID MNBSP
"Kohsar University, Murree",Rawalpindi,"USAID Focal Officer - Kohsar University, Murree",Full Tuition + Lodging + Stipend,USAID MNBSP
Lahore College for Women University,Lahore,USAID Focal Officer - Lahore College for Women University,Full Tuition + Lodging + Stipend,USAID MNBSP
"Lasbela University of Agriculture, Water & Marine Sciences",Lasbella,"USAID Focal Officer - Lasbela University of Agriculture, Water & Marine Sciences",Full Tuition + Lodging + Stipend,USAID MNBSP
Liaquat University of Medical & Health Sciences,Jamshoro,USAID Focal Officer - Liaquat University of Medical & Health Sciences,Full Tuition + Lodging + Stipend,USAID MNBSP
Mehran University of Engineering & Technology,Khairpur,USAID Focal Officer - Mehran University of Engineering & Technology,Full Tuition + Lodging + Stipend,USAID MNBSP
Mir Chakar Khan Rind University,Sibi,USAID Focal Officer - Mir Chakar Khan Rind University,Full Tuition + Lodging + Stipend,USAID MNBSP
Mir Chakar Khan Rind University of Technology,Dera Ghazi Khan,USAID Focal Officer - Mir Chakar Khan Rind University of Technology,Full Tuition + Lodging + Stipend,USAID MNBSP
Mirpur University of Science & Technology,Mirpur,USAID Focal Officer - Mirpur University of Science & Technology,Full Tuition + Lodging + Stipend,USAID MNBSP
Muhammad Nawaz Shareef University of Agriculture,Multan,USAID Focal Officer - Muhammad Nawaz Shareef University of Agriculture,Full Tuition + Lodging + Stipend,USAID MNBSP
Muhammad Nawaz Sharif University of  Engineering & Technology,Multan,USAID Focal Officer - Muhammad Nawaz Sharif University of  Engineering & Technology,Full Tuition + Lodging + Stipend,USAID MNBSP
National College of Arts,Lahore,USAID Focal Officer - National College of Arts,Full Tuition + Lodging + Stipend,USAID MNBSP
National Defense University,Islamabad,USAID Focal Officer - National Defense University,Full Tuition + Lodging + Stipend,USAID MNBSP
"National Skills University, Islamabad",Islamabad,"USAID Focal Officer - National Skills University, Islamabad",Full Tuition + Lodging + Stipend,USAID MNBSP
National Textile University,Faisalabad,USAID Focal Officer - National Textile University,Full Tuition + Lodging + Stipend,USAID MNBSP
National University of Medical Sciences (NUMS),Rawalpindi,USAID Focal Officer - National University of Medical Sciences (NUMS),Full Tuition + Lodging + Stipend,USAID MNBSP
National University of Modern Languages,Islamabad,USAID Focal Officer - National University of Modern Languages,Full Tuition + Lodging + Stipend,USAID MNBSP
